dataset,method,family,seed,fpr,tpr
cifar100,m1_glfc,F1,0,0.5738441648302393,0.6429027348161241
cifar100,m1_glfc,F1,0,0.6010276782070382,0.6729022438257967
cifar100,m1_glfc,F1,0,0.6294988990221888,0.7003977021652673
cifar100,m1_glfc,F1,0,0.6593188271333549,0.7258310011292778
cifar100,m1_glfc,F1,0,0.6905513520162331,0.7546030343202239
cifar100,m1_glfc,F1,0,0.7232633896483533,0.7823930868561889
cifar100,m1_glfc,F1,0,0.7575250258771913,0.8139637649138312
cifar100,m1_glfc,F1,0,0.7934096665797492,0.8466146216919527
cifar100,m1_glfc,F1,0,0.8309941949353395,0.8805420533215496
cifar100,m1_glfc,F1,0,0.8703591361485166,0.9155987627043747
cifar100,m1_glfc,F1,0,0.9115888299750827,0.9494770953012226
cifar100,m1_glfc,F1,0,0.9547716114208056,0.9812932685226101
cifar100,m1_glfc,F1,0,1.0,1.0
cifar100,m2_target,F1,0,0.0,0.0046588372318742115
cifar100,m2_target,F1,0,0.0001,0.005726487430845385
cifar100,m2_target,F1,0,0.00010473708979594497,0.005726487430845385
cifar100,m2_target,F1,0,0.00010969857978923841,0.005726487430845385
cifar100,m2_target,F1,0,0.00011489510001873086,0.005726487430845385
cifar100,m2_target,F1,0,0.00012033778407775893,0.005726487430845385
cifar100,m2_target,F1,0,0.00012603829296797275,0.005726487430845385
cifar100,m2_target,F1,0,0.0001320088400831418,0.005726487430845385
cifar100,m2_target,F1,0,0.00013826221737646565,0.005726487430845385
cifar100,m2_target,F1,0,0.0001448118227674533,0.005726487430845385
cifar100,m2_target,F1,0,0.00015167168884709225,0.006745608075317868
cifar100,m2_target,F1,0,0.00015885651294280528,0.006745608075317868
cifar100,m2_target,F1,0,0.0001663816886076129,0.006745608075317868
cifar100,m2_target,F1,0,0.00017426333860096508,0.006745608075317868
cifar100,m2_target,F1,0,0.00018251834943190426,0.006745608075317868
cifar100,m2_target,F1,0,0.00019116440753857018,0.006745608075317868
cifar100,m2_target,F1,0,0.00020022003718155845,0.006891196738813938
cifar100,m2_target,F1,0,0.00020970464013232327,0.006891196738813938
cifar100,m2_target,F1,0,0.0002196385372416547,0.006891196738813938
cifar100,m2_target,F1,0,0.0002300430119772917,0.006891196738813938
cifar100,m2_target,F1,0,0.00024094035602395243,0.006891196738813938
cifar100,m2_target,F1,0,0.0002523539170434766,0.007182374065806076
cifar100,m2_target,F1,0,0.00026430814869741055,0.007182374065806076
cifar100,m2_target,F1,0,0.00027682866303920667,0.007182374065806076
cifar100,m2_target,F1,0,0.0002899422853882875,0.007182374065806076
cifar100,m2_target,F1,0,0.0003036771118035457,0.007473551392798214
cifar100,m2_target,F1,0,0.0003180625692794119,0.007473551392798214
cifar100,m2_target,F1,0,0.00033312947879346737,0.007473551392798214
cifar100,m2_target,F1,0,0.0003489101213406774,0.00810443560128118
cifar100,m2_target,F1,0,0.00036543830709572547,0.00810443560128118
cifar100,m2_target,F1,0,0.0003827494478516311,0.00810443560128118
cifar100,m2_target,F1,0,0.0004008806328898465,0.00810443560128118
cifar100,m2_target,F1,0,0.000419870708444391,0.00810443560128118
cifar100,m2_target,F1,0,0.00043976036093027214,0.00810443560128118
cifar100,m2_target,F1,0,0.00046059220411451035,0.00810443560128118
cifar100,m2_target,F1,0,0.00048241087041653687,0.00810443560128118
cifar100,m2_target,F1,0,0.0005052631065335679,0.00810443560128118
cifar100,m2_target,F1,0,0.0005291978735958442,0.00810443560128118
cifar100,m2_target,F1,0,0.0005542664520663107,0.00834708337377463
cifar100,m2_target,F1,0,0.0005805225516094895,0.00834708337377463
cifar100,m2_target,F1,0,0.0006080224261649427,0.008395612928273318
cifar100,m2_target,F1,0,0.0006368249944718586,0.008395612928273318
cifar100,m2_target,F1,0,0.0006669919663030121,0.008444142482772008
cifar100,m2_target,F1,0,0.0006985879746785249,0.008492672037270698
cifar100,m2_target,F1,0,0.0007316807143427193,0.008492672037270698
cifar100,m2_target,F1,0,0.0007663410868007462,0.008492672037270698
cifar100,m2_target,F1,0,0.0008026433522257174,0.008638260700766768
cifar100,m2_target,F1,0,0.0008406652885618325,0.008880908473260216
cifar100,m2_target,F1,0,0.0008804883581643465,0.008880908473260216
cifar100,m2_target,F1,0,0.0009221978823334322,0.009026497136756285
cifar100,m2_target,F1,0,0.0009658832241158709,0.009366204018247112
cifar100,m2_target,F1,0,0.001011637979766207,0.009414733572745802
cifar100,m2_target,F1,0,0.001059560179277616,0.009608851790740561
cifar100,m2_target,F1,0,0.0011097524964120721,0.00985149956323401
cifar100,m2_target,F1,0,0.0011623224686798518,0.010239735999223527
cifar100,m2_target,F1,0,0.001217382727739662,0.010822090653207803
cifar100,m2_target,F1,0,0.0012750512407130128,0.01145297486169077
cifar100,m2_target,F1,0,0.0013354515629298987,0.011647093079685528
cifar100,m2_target,F1,0,0.0013987131026472386,0.011792681743181597
cifar100,m2_target,F1,0,0.0014649713983072847,0.011792681743181597
cifar100,m2_target,F1,0,0.0015343684089300133,0.01295739105115015
cifar100,m2_target,F1,0,0.0016070528182616384,0.01315150926914491
cifar100,m2_target,F1,0,0.0016831803533309566,0.013394157041638358
cifar100,m2_target,F1,0,0.001762914118095948,0.013394157041638358
cifar100,m2_target,F1,0,0.0018464249428955426,0.013394157041638358
cifar100,m2_target,F1,0,0.0019338917504552321,0.013539745705134427
cifar100,m2_target,F1,0,0.0020255019392306666,0.013636804814131806
cifar100,m2_target,F1,0,0.00212145178491063,0.014122100359118704
cifar100,m2_target,F1,0,0.002221946860939524,0.014267689022614773
cifar100,m2_target,F1,0,0.0023272024789604074,0.015044161894593807
cifar100,m2_target,F1,0,0.002437444150122222,0.015141221003591186
cifar100,m2_target,F1,0,0.0025529080682395165,0.015238280112588567
cifar100,m2_target,F1,0,0.0026738416158399465,0.015335339221585946
cifar100,m2_target,F1,0,0.002800503894183631,0.015723575657575463
cifar100,m2_target,F1,0,0.0029331662783900424,0.015820634766572843
cifar100,m2_target,F1,0,0.003072112998861759,0.01616034164806367
cifar100,m2_target,F1,0,0.0032176417502507355,0.01625740075706105
cifar100,m2_target,F1,0,0.003370064329271928,0.01645151897505581
cifar100,m2_target,F1,0,0.00352970730273065,0.016597107638551878
cifar100,m2_target,F1,0,0.0036969127071950283,0.017470639619528293
cifar100,m2_target,F1,0,0.003872038781812557,0.01815005338250995
cifar100,m2_target,F1,0,0.004055460735840828,0.018780937590992915
cifar100,m2_target,F1,0,0.0042475715525368985,0.018975055808987673
cifar100,m2_target,F1,0,0.004448782831127585,0.01916917402698243
cifar100,m2_target,F1,0,0.004659525668664682,0.0198000582354654
cifar100,m2_target,F1,0,0.004880251583654433,0.020333883334950984
cifar100,m2_target,F1,0,0.005111433483440166,0.020964767543433953
cifar100,m2_target,F1,0,0.0053535666774107244,0.02145006308842085
cifar100,m2_target,F1,0,0.005607169938205458,0.021983888187906434
cifar100,m2_target,F1,0,0.005872786613189483,0.022275065514898572
cifar100,m2_target,F1,0,0.006150985788580504,0.02295447927788023
cifar100,m2_target,F1,0,0.00644236350872137,0.023536833931864506
cifar100,m2_target,F1,0,0.006747544053110693,0.024216247694846163
cifar100,m2_target,F1,0,0.0070671812739274914,0.024653013685334367
cifar100,m2_target,F1,0,0.007401959996915644,0.025235368339318644
cifar100,m2_target,F1,0,0.007752597488629464,0.026400077647287197
cifar100,m2_target,F1,0,0.008119844993184008,0.028244200718237408
cifar100,m2_target,F1,0,0.008504489341802677,0.028632437154226923
cifar100,m2_target,F1,0,0.00890735463861044,0.02945743958070465
cifar100,m2_target,F1,0,0.009329304026284686,0.030039794234688926
cifar100,m2_target,F1,0,0.009771241535346501,0.03139862176065224
cifar100,m2_target,F1,0,0.010234114021054527,0.03188391730563914
cifar100,m2_target,F1,0,0.010718913192051276,0.03285450839561293
cifar100,m2_target,F1,0,0.011226677735108135,0.03333980394059983
cifar100,m2_target,F1,0,0.01175849554052157,0.03460157235756576
cifar100,m2_target,F1,0,0.012315506032928261,0.036203047656022516
cifar100,m2_target,F1,0,0.01289890261253308,0.03678540231000679
cifar100,m2_target,F1,0,0.013509935211980266,0.03765893429098321
cifar100,m2_target,F1,0,0.01414991297434576,0.03964864602542949
cifar100,m2_target,F1,0,0.014820207057988586,0.04071629622440066
cifar100,m2_target,F1,0,0.01552225357427048,0.04202659419586528
cifar100,m2_target,F1,0,0.016257556664437952,0.042997185285839075
cifar100,m2_target,F1,0,0.017027691722258997,0.04387071726681549
cifar100,m2_target,F1,0,0.017834308769319095,0.045229544792778804
cifar100,m2_target,F1,0,0.01867913599020783,0.0471221974182277
cifar100,m2_target,F1,0,0.01956398343517065,0.048238377171697565
cifar100,m2_target,F1,0,0.020490746898158482,0.05027661846064253
cifar100,m2_target,F1,0,0.021461411978584036,0.0513442686596137
cifar100,m2_target,F1,0,0.02247805833548725,0.05357662816655343
cifar100,m2_target,F1,0,0.02354286414322418,0.054789867029020674
cifar100,m2_target,F1,0,0.024658110758226038,0.05682810831796564
cifar100,m2_target,F1,0,0.025826187606826773,0.05857517227991847
cifar100,m2_target,F1,0,0.027049597304631343,0.05993399980588178
cifar100,m2_target,F1,0,0.02833096101839324,0.061535475104338544
cifar100,m2_target,F1,0,0.029673024081888696,0.0645443074832573
cifar100,m2_target,F1,0,0.03107866187782014,0.06721343298068523
cifar100,m2_target,F1,0,0.0325508859983506,0.06963991070561973
cifar100,m2_target,F1,0,0.03409285069746811,0.07240609531204503
cifar100,m2_target,F1,0,0.03570785964900463,0.07468698437348345
cifar100,m2_target,F1,0,0.03739937302478798,0.07764728719790352
cifar100,m2_target,F1,0,0.039171014908092605,0.08051053091332622
cifar100,m2_target,F1,0,0.04102658105827194,0.0834223041832476
cifar100,m2_target,F1,0,0.04297004704320839,0.08604290012617684
cifar100,m2_target,F1,0,0.04500557675700498,0.08910026205959429
cifar100,m2_target,F1,0,0.047137531341167244,0.09172085800252354
cifar100,m2_target,F1,0,0.049370478528390035,0.09497233815393574
cifar100,m2_target,F1,0,0.05170920242896761,0.09802970008735319
cifar100,m2_target,F1,0,0.054158713780794704,0.10128118023876541
cifar100,m2_target,F1,0,0.05672426068491978,0.1050664854896632
cifar100,m2_target,F1,0,0.05941133984965034,0.1089003202950597
cifar100,m2_target,F1,0,0.06222570836730231,0.11205474133747452
cifar100,m2_target,F1,0,0.06517339604882427,0.11554886926138018
cifar100,m2_target,F1,0,0.06826071834272386,0.1206444724837426
cifar100,m2_target,F1,0,0.07149428986597577,0.12467242550713384
cifar100,m2_target,F1,0,0.07488103857590023,0.12933126273900805
cifar100,m2_target,F1,0,0.07842822061337681,0.13437833640687177
cifar100,m2_target,F1,0,0.0821434358491943,0.13932835096573815
cifar100,m2_target,F1,0,0.086034644166845,0.1428710084441425
cifar100,m2_target,F1,0,0.09011018251665019,0.1480151412210036
cifar100,m2_target,F1,0,0.09437878277775381,0.15442104241483062
cifar100,m2_target,F1,0,0.09884959046625587,0.15995341162768126
cifar100,m2_target,F1,0,0.10353218432956626,0.16606813549451616
cifar100,m2_target,F1,0,0.1084365968689611,0.17242550713384452
cifar100,m2_target,F1,0,0.11357333583431052,0.17834611278268467
cifar100,m2_target,F1,0,0.11895340673703195,0.18547995729399205
cifar100,m2_target,F1,0,0.12458833642950082,0.19188585848781908
cifar100,m2_target,F1,0,0.1304901978014403,0.19824323012714742
cifar100,m2_target,F1,0,0.13667163564620075,0.20513442686596137
cifar100,m2_target,F1,0,0.14314589375234785,0.21134620984179364
cifar100,m2_target,F1,0,0.14992684327860456,0.21998447054256043
cifar100,m2_target,F1,0,0.15702901247293774,0.2285256721343298
cifar100,m2_target,F1,0,0.16446761779946645,0.23721246238959526
cifar100,m2_target,F1,0,0.17225859653987874,0.24682131418033582
cifar100,m2_target,F1,0,0.18041864093920718,0.2547316315636222
cifar100,m2_target,F1,0,0.18896523396912096,0.26555372221683005
cifar100,m2_target,F1,0,0.19791668678535573,0.27589051732505093
cifar100,m2_target,F1,0,0.2072921779595372,0.28719790352324565
cifar100,m2_target,F1,0,0.21711179456945054,0.2983597010579443
cifar100,m2_target,F1,0,0.22739657523579276,0.3105406192371154
cifar100,m2_target,F1,0,0.23816855519761582,0.32218771231680093
cifar100,m2_target,F1,0,0.24945081352303167,0.3333009802970009
cifar100,m2_target,F1,0,0.2612675225563329,0.3450936620401825
cifar100,m2_target,F1,0,0.27364399970746717,0.35814811220033
cifar100,m2_target,F1,0,0.286606761694825,0.3721731534504513
cifar100,m2_target,F1,0,0.3001835813575589,0.3888673201980006
cifar100,m2_target,F1,0,0.31440354715915003,0.40468795496457344
cifar100,m2_target,F1,0,0.3292971255097151,0.42113947393962925
cifar100,m2_target,F1,0,0.34489622604057596,0.4397262933126274
cifar100,m2_target,F1,0,0.36123426997094304,0.4568086964961662
cifar100,m2_target,F1,0,0.3783462617131929,0.47505580898767347
cifar100,m2_target,F1,0,0.3962688638701478,0.49417645346015726
cifar100,m2_target,F1,0,0.41504047578504766,0.5134912161506358
cifar100,m2_target,F1,0,0.43470131581250265,0.533630981267592
cifar100,m2_target,F1,0,0.4552935074866948,0.5544986897020285
cifar100,m2_target,F1,0,0.47686116977144694,0.5769678734349218
cifar100,m2_target,F1,0,0.499450511585514,0.5987576434048335
cifar100,m2_target,F1,0,0.5231099308056264,0.6214694749102203
cifar100,m2_target,F1,0,0.5478901179593945,0.643890129088615
cifar100,m2_target,F1,0,0.5738441648302393,0.6700475589634087
cifar100,m2_target,F1,0,0.6010276782070382,0.6934873337862758
cifar100,m2_target,F1,0,0.6294988990221888,0.7213432980685237
cifar100,m2_target,F1,0,0.6593188271333549,0.7494904396777637
cifar100,m2_target,F1,0,0.6905513520162331,0.7795787634669513
cifar100,m2_target,F1,0,0.7232633896483533,0.808259730175677
cifar100,m2_target,F1,0,0.7575250258771913,0.8377171697563817
cifar100,m2_target,F1,0,0.7934096665797492,0.8653790158206348
cifar100,m2_target,F1,0,0.8309941949353395,0.8972629331262739
cifar100,m2_target,F1,0,0.8703591361485166,0.9285644957779288
cifar100,m2_target,F1,0,0.9115888299750827,0.9575366398136466
cifar100,m2_target,F1,0,0.9547716114208056,0.9848102494419101
cifar100,m2_target,F1,0,1.0,1.0
cifar100,m3_fot,F1,0,0.0,0.0
cifar100,m3_fot,F1,0,0.0001,0.0016446572824457021
cifar100,m3_fot,F1,0,0.00010473708979594497,0.0016446572824457021
cifar100,m3_fot,F1,0,0.00010969857978923841,0.0016446572824457021
cifar100,m3_fot,F1,0,0.00011489510001873086,0.0016446572824457021
cifar100,m3_fot,F1,0,0.00012033778407775893,0.0016446572824457021
cifar100,m3_fot,F1,0,0.00012603829296797275,0.0016446572824457021
cifar100,m3_fot,F1,0,0.0001320088400831418,0.0016446572824457021
cifar100,m3_fot,F1,0,0.00013826221737646565,0.0016446572824457021
cifar100,m3_fot,F1,0,0.0001448118227674533,0.0016446572824457021
cifar100,m3_fot,F1,0,0.00015167168884709225,0.00261210274270788
cifar100,m3_fot,F1,0,0.00015885651294280528,0.00261210274270788
cifar100,m3_fot,F1,0,0.0001663816886076129,0.00261210274270788
cifar100,m3_fot,F1,0,0.00017426333860096508,0.00261210274270788
cifar100,m3_fot,F1,0,0.00018251834943190426,0.00261210274270788
cifar100,m3_fot,F1,0,0.00019116440753857018,0.00261210274270788
cifar100,m3_fot,F1,0,0.00020022003718155845,0.0028539641077734244
cifar100,m3_fot,F1,0,0.00020970464013232327,0.0028539641077734244
cifar100,m3_fot,F1,0,0.0002196385372416547,0.0028539641077734244
cifar100,m3_fot,F1,0,0.0002300430119772917,0.0028539641077734244
cifar100,m3_fot,F1,0,0.00024094035602395243,0.0028539641077734244
cifar100,m3_fot,F1,0,0.0002523539170434766,0.002902336380786533
cifar100,m3_fot,F1,0,0.00026430814869741055,0.002902336380786533
cifar100,m3_fot,F1,0,0.00027682866303920667,0.002902336380786533
cifar100,m3_fot,F1,0,0.0002899422853882875,0.002902336380786533
cifar100,m3_fot,F1,0,0.0003036771118035457,0.002950708653799642
cifar100,m3_fot,F1,0,0.0003180625692794119,0.002950708653799642
cifar100,m3_fot,F1,0,0.00033312947879346737,0.002950708653799642
cifar100,m3_fot,F1,0,0.0003489101213406774,0.002999080926812751
cifar100,m3_fot,F1,0,0.00036543830709572547,0.002999080926812751
cifar100,m3_fot,F1,0,0.0003827494478516311,0.002999080926812751
cifar100,m3_fot,F1,0,0.0004008806328898465,0.0031441977458520776
cifar100,m3_fot,F1,0,0.000419870708444391,0.0031441977458520776
cifar100,m3_fot,F1,0,0.00043976036093027214,0.0031441977458520776
cifar100,m3_fot,F1,0,0.00046059220411451035,0.0031925700188651864
cifar100,m3_fot,F1,0,0.00048241087041653687,0.0031925700188651864
cifar100,m3_fot,F1,0,0.0005052631065335679,0.003386059110917622
cifar100,m3_fot,F1,0,0.0005291978735958442,0.003386059110917622
cifar100,m3_fot,F1,0,0.0005542664520663107,0.003434431383930731
cifar100,m3_fot,F1,0,0.0005805225516094895,0.003434431383930731
cifar100,m3_fot,F1,0,0.0006080224261649427,0.003434431383930731
cifar100,m3_fot,F1,0,0.0006368249944718586,0.003434431383930731
cifar100,m3_fot,F1,0,0.0006669919663030121,0.003869781841048711
cifar100,m3_fot,F1,0,0.0006985879746785249,0.003869781841048711
cifar100,m3_fot,F1,0,0.0007316807143427193,0.003869781841048711
cifar100,m3_fot,F1,0,0.0007663410868007462,0.004111643206114255
cifar100,m3_fot,F1,0,0.0008026433522257174,0.004160015479127364
cifar100,m3_fot,F1,0,0.0008406652885618325,0.004160015479127364
cifar100,m3_fot,F1,0,0.0008804883581643465,0.004160015479127364
cifar100,m3_fot,F1,0,0.0009221978823334322,0.004160015479127364
cifar100,m3_fot,F1,0,0.0009658832241158709,0.004546993663232236
cifar100,m3_fot,F1,0,0.001011637979766207,0.004546993663232236
cifar100,m3_fot,F1,0,0.001059560179277616,0.004546993663232236
cifar100,m3_fot,F1,0,0.0011097524964120721,0.004643738209258453
cifar100,m3_fot,F1,0,0.0011623224686798518,0.004692110482271562
cifar100,m3_fot,F1,0,0.001217382727739662,0.004933971847337106
cifar100,m3_fot,F1,0,0.0012750512407130128,0.0049823441203502156
cifar100,m3_fot,F1,0,0.0013354515629298987,0.005030716393363324
cifar100,m3_fot,F1,0,0.0013987131026472386,0.005030716393363324
cifar100,m3_fot,F1,0,0.0014649713983072847,0.005127460939389542
cifar100,m3_fot,F1,0,0.0015343684089300133,0.0051758332124026505
cifar100,m3_fot,F1,0,0.0016070528182616384,0.005562811396507522
cifar100,m3_fot,F1,0,0.0016831803533309566,0.005804672761573066
cifar100,m3_fot,F1,0,0.001762914118095948,0.005901417307599284
cifar100,m3_fot,F1,0,0.0018464249428955426,0.006481884583756591
cifar100,m3_fot,F1,0,0.0019338917504552321,0.006820490494848353
cifar100,m3_fot,F1,0,0.0020255019392306666,0.007159096405940115
cifar100,m3_fot,F1,0,0.00212145178491063,0.007691191409084313
cifar100,m3_fot,F1,0,0.002221946860939524,0.008029797320176075
cifar100,m3_fot,F1,0,0.0023272024789604074,0.00822328641222851
cifar100,m3_fot,F1,0,0.002437444150122222,0.008368403231267836
cifar100,m3_fot,F1,0,0.0025529080682395165,0.008416775504280946
cifar100,m3_fot,F1,0,0.0026738416158399465,0.008513520050307165
cifar100,m3_fot,F1,0,0.002800503894183631,0.0087070091423596
cifar100,m3_fot,F1,0,0.0029331662783900424,0.00914235959947758
cifar100,m3_fot,F1,0,0.003072112998861759,0.009190731872490688
cifar100,m3_fot,F1,0,0.0032176417502507355,0.009432593237556233
cifar100,m3_fot,F1,0,0.003370064329271928,0.009819571421661104
cifar100,m3_fot,F1,0,0.00352970730273065,0.009867943694674213
cifar100,m3_fot,F1,0,0.0036969127071950283,0.010400038697818411
cifar100,m3_fot,F1,0,0.003872038781812557,0.010545155516857738
cifar100,m3_fot,F1,0,0.004055460735840828,0.011367484158080587
cifar100,m3_fot,F1,0,0.0042475715525368985,0.012189812799303439
cifar100,m3_fot,F1,0,0.004448782831127585,0.012528418710395202
cifar100,m3_fot,F1,0,0.004659525668664682,0.012721907802447637
cifar100,m3_fot,F1,0,0.004880251583654433,0.013640980989696705
cifar100,m3_fot,F1,0,0.005111433483440166,0.013979586900788469
cifar100,m3_fot,F1,0,0.0053535666774107244,0.014801915542011318
