dataset,method,family,view,quantity,elapsed,raw,raw_ci_lo,raw_ci_hi,norm,norm_ci_lo,norm_ci_hi,n_seeds
imagenet_r,m4_proto,F2,aggregate,leak_tpr1,6,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,acc,0,0.6462263097875287,0.6164336050769971,0.6753451225042986,1.0,1.0,1.0,5
imagenet_r,m4_proto,F2,full,acc,1,0.6041556128954394,0.5795808588276637,0.6302748932288675,0.9482884698164972,0.9347213859702094,0.9597295166099555,5
imagenet_r,m4_proto,F2,full,acc,2,0.5719061798451514,0.5471360499594299,0.5974595125123778,0.903007170617754,0.8842652995064064,0.9217462256247735,5
imagenet_r,m4_proto,F2,full,acc,3,0.5522668927936711,0.5299087963297284,0.5755513087694721,0.8751794343750746,0.8551109968556364,0.8940516105378492,5
imagenet_r,m4_proto,F2,full,acc,4,0.5356697081971864,0.513331951775198,0.5580353691725887,0.8509371627173501,0.8304055960518724,0.8695270998208533,5
imagenet_r,m4_proto,F2,full,acc,5,0.5231035176476022,0.5007579824729333,0.5461966167212275,0.8324667288465125,0.8096974349870871,0.85230671602959,5
imagenet_r,m4_proto,F2,full,acc,6,0.5104767332509768,0.48852093627217713,0.5326794973532367,0.8134506967758923,0.7900959452125784,0.8333764676277128,5
imagenet_r,m4_proto,F2,full,leak_auc,0,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,1,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,2,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,3,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,4,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,5,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_auc,6,0.9770387884296409,0.9725322268076979,0.9808809399587173,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,0,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,1,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,2,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,3,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,4,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,5,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,full,leak_tpr1,6,0.7324282862939808,0.7017801955866926,0.7625112788442225,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,acc,0,0.6462263097875287,0.6164336050769971,0.6753451225042986,1.0,1.0,1.0,5
imagenet_r,m4_proto,F2,global,acc,1,0.6041556128954394,0.5795808588276637,0.6302748932288675,0.9482884698164972,0.9347213859702094,0.9597295166099555,5
imagenet_r,m4_proto,F2,global,acc,2,0.5719061798451514,0.5471360499594299,0.5974595125123778,0.903007170617754,0.8842652995064064,0.9217462256247735,5
imagenet_r,m4_proto,F2,global,acc,3,0.5522668927936711,0.5299087963297284,0.5755513087694721,0.8751794343750746,0.8551109968556364,0.8940516105378492,5
imagenet_r,m4_proto,F2,global,acc,4,0.5356697081971864,0.513331951775198,0.5580353691725887,0.8509371627173501,0.8304055960518724,0.8695270998208533,5
imagenet_r,m4_proto,F2,global,acc,5,0.5231035176476022,0.5007579824729333,0.5461966167212275,0.8324667288465125,0.8096974349870871,0.85230671602959,5
imagenet_r,m4_proto,F2,global,acc,6,0.5104767332509768,0.48852093627217713,0.5326794973532367,0.8134506967758923,0.7900959452125784,0.8333764676277128,5
imagenet_r,m4_proto,F2,global,leak_auc,0,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,1,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,2,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,3,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,4,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,5,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_auc,6,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,0,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,1,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,2,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,3,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,4,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,5,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,global,leak_tpr1,6,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m5_hybrid_replay,F1,full,acc,0,0.652719925578308,0.6231012095234223,0.6798744278861081,1.0,1.0,1.0,5
imagenet_r,m5_hybrid_replay,F1,full,acc,1,0.6775789631089412,0.6580914814433936,0.699292238130035,1.0556250947514492,1.01339461580199,1.0990353072504864,5
imagenet_r,m5_hybrid_replay,F1,full,acc,2,0.6951437037294604,0.6723661344593295,0.7174202793196248,1.0903022308705914,1.0546370770754034,1.1282872260182548,5
imagenet_r,m5_hybrid_replay,F1,full,acc,3,0.684138098148762,0.6657281410799238,0.7033236596540433,1.0765397409850719,1.0466404711641633,1.1113441838744194,5
imagenet_r,m5_hybrid_replay,F1,full,acc,4,0.6825424997622889,0.666538260051868,0.698610721721876,1.0764869253879104,1.0465917777627145,1.111301469122303,5
imagenet_r,m5_hybrid_replay,F1,full,acc,5,0.671221517110138,0.6567948887862386,0.685243151929484,1.060194878558694,1.0302973508362516,1.0946309790656377,5
imagenet_r,m5_hybrid_replay,F1,full,acc,6,0.6633390637927284,0.6487455294293701,0.6783559472829777,1.0489464909150596,1.0124812487982977,1.0905592461198794,5
imagenet_r,m5_hybrid_replay,F1,full,leak_auc,0,0.6962446346553818,0.6834011520018213,0.7085265263075721,1.0,1.0,1.0,3
imagenet_r,m5_hybrid_replay,F1,full,leak_auc,1,0.7605634617297542,0.7492903058060923,0.7720016496939516,1.3277482066570656,1.2916055214448414,1.3721014303834012,3
imagenet_r,m5_hybrid_replay,F1,full,leak_auc,2,0.7960045140457098,0.7851622964222598,0.808048883903868,1.5083444934202295,1.4468089080000146,1.5779954584137006,3
imagenet_r,m5_hybrid_replay,F1,full,leak_auc,3,0.8166681494025072,0.8062334926002299,0.8276762246142535,1.6136397815848411,1.5423763766565695,1.7000599104882104,3
imagenet_r,m5_hybrid_replay,F1,full,leak_auc,4,0.8292683408734614,0.8188015637886146,0.8398874910578034,1.6778463342535594,1.6021927470028678,1.7699465009086905,3
imagenet_r,m5_hybrid_replay,F1,full,leak_auc,5,0.8374428683263809,0.8264809824199223,0.8482987026314063,1.719501116139824,1.6417676855181855,1.8132307236333849,3
imagenet_r,m5_hybrid_replay,F1,full,leak_auc,6,0.8434821215926422,0.8324453191800133,0.8545278359138877,1.7502752225344604,1.6697649468620301,1.8467003043763488,3
imagenet_r,m5_hybrid_replay,F1,full,leak_tpr1,0,0.08649493600807634,0.07463017908377939,0.09712815995410297,1.0,1.0,1.0,3
imagenet_r,m5_hybrid_replay,F1,full,leak_tpr1,1,0.13946331455368483,0.12234650055855195,0.15936879703287543,1.692442942105554,1.586886213716874,1.8361156686430145,3
imagenet_r,m5_hybrid_replay,F1,full,leak_tpr1,2,0.1867326668186407,0.16441217915414996,0.2099331699683521,2.310383876914169,2.1289865777947132,2.5506676592574364,3
imagenet_r,m5_hybrid_replay,F1,full,leak_tpr1,3,0.22278307877682613,0.20097998768240846,0.2466866922154472,2.781662288786809,2.5567777236818476,3.1556125907645574,3
imagenet_r,m5_hybrid_replay,F1,full,leak_tpr1,4,0.24989416094050215,0.22898679005070918,0.2747300993818762,3.136078980642249,2.8647855430410245,3.612956061280884,3
imagenet_r,m5_hybrid_replay,F1,full,leak_tpr1,5,0.27417201289608234,0.25335672680896565,0.29776871256559906,3.4534575317272114,3.134523395829049,4.033569564239243,3
imagenet_r,m5_hybrid_replay,F1,full,leak_tpr1,6,0.2922623506040968,0.27012784966211256,0.31642534981967574,3.6899481891754964,3.1042830689748317,4.613524313641505,3
imagenet_r,m8_analytic,F5,aggregate,acc,0,0.7716640975425602,0.7523387567639878,0.7888541003634844,1.0,1.0,1.0,5
imagenet_r,m8_analytic,F5,aggregate,acc,1,0.7461906135916437,0.7267324447684038,0.7654360865265047,0.9792475610843149,0.9686230905668922,0.990526605549491,5
imagenet_r,m8_analytic,F5,aggregate,acc,2,0.7195434782975463,0.6998519478052867,0.7410981875487034,0.9490976250087297,0.9360285732351757,0.9639749543731747,5
imagenet_r,m8_analytic,F5,aggregate,acc,3,0.6948748184271797,0.6755356735714275,0.7154798840283847,0.9192062127248576,0.9062658440387047,0.9362712603624544,5
imagenet_r,m8_analytic,F5,aggregate,acc,4,0.6784573343760498,0.6610800961671759,0.6970008902970003,0.8992832819813718,0.8865502030916981,0.9163973357532502,5
imagenet_r,m8_analytic,F5,aggregate,acc,5,0.660936103925859,0.6417730842627638,0.6801309868388895,0.8772746638664332,0.8605046025754526,0.89519238000439,5
imagenet_r,m8_analytic,F5,aggregate,acc,6,0.6454158183345716,0.6254678465821685,0.6655730859749454,0.8575770908726852,0.8413284922790939,0.8754272501158283,5
imagenet_r,m8_analytic,F5,aggregate,leak_auc,0,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_auc,1,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_auc,2,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_auc,3,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_auc,4,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_auc,5,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_auc,6,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_tpr1,0,1.0,0.9997873074745087,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_tpr1,1,1.0,0.9997873074745087,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_tpr1,2,1.0,0.9997873074745087,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_tpr1,3,1.0,0.9997873074745087,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_tpr1,4,1.0,0.9997873074745087,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_tpr1,5,1.0,0.9997873074745087,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,aggregate,leak_tpr1,6,1.0,0.9997873074745087,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,acc,0,0.7716640975425602,0.7523387567639878,0.7888541003634844,1.0,1.0,1.0,5
imagenet_r,m8_analytic,F5,full,acc,1,0.7461906135916437,0.7267324447684038,0.7654360865265047,0.9792475610843149,0.9686230905668922,0.990526605549491,5
imagenet_r,m8_analytic,F5,full,acc,2,0.7195434782975463,0.6998519478052867,0.7410981875487034,0.9490976250087297,0.9360285732351757,0.9639749543731747,5
imagenet_r,m8_analytic,F5,full,acc,3,0.6948748184271797,0.6755356735714275,0.7154798840283847,0.9192062127248576,0.9062658440387047,0.9362712603624544,5
imagenet_r,m8_analytic,F5,full,acc,4,0.6784573343760498,0.6610800961671759,0.6970008902970003,0.8992832819813718,0.8865502030916981,0.9163973357532502,5
imagenet_r,m8_analytic,F5,full,acc,5,0.660936103925859,0.6417730842627638,0.6801309868388895,0.8772746638664332,0.8605046025754526,0.89519238000439,5
imagenet_r,m8_analytic,F5,full,acc,6,0.6454158183345716,0.6254678465821685,0.6655730859749454,0.8575770908726852,0.8413284922790939,0.8754272501158283,5
imagenet_r,m8_analytic,F5,full,leak_auc,0,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_auc,1,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_auc,2,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_auc,3,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_auc,4,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_auc,5,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_auc,6,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_tpr1,0,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_tpr1,1,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_tpr1,2,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_tpr1,3,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_tpr1,4,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_tpr1,5,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,full,leak_tpr1,6,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,global,acc,0,0.7716640975425602,0.7523387567639878,0.7888541003634844,1.0,1.0,1.0,5
imagenet_r,m8_analytic,F5,global,acc,1,0.7461906135916437,0.7267324447684038,0.7654360865265047,0.9792475610843149,0.9686230905668922,0.990526605549491,5
imagenet_r,m8_analytic,F5,global,acc,2,0.7195434782975463,0.6998519478052867,0.7410981875487034,0.9490976250087297,0.9360285732351757,0.9639749543731747,5
imagenet_r,m8_analytic,F5,global,acc,3,0.6948748184271797,0.6755356735714275,0.7154798840283847,0.9192062127248576,0.9062658440387047,0.9362712603624544,5
imagenet_r,m8_analytic,F5,global,acc,4,0.6784573343760498,0.6610800961671759,0.6970008902970003,0.8992832819813718,0.8865502030916981,0.9163973357532502,5
imagenet_r,m8_analytic,F5,global,acc,5,0.660936103925859,0.6417730842627638,0.6801309868388895,0.8772746638664332,0.8605046025754526,0.89519238000439,5
imagenet_r,m8_analytic,F5,global,acc,6,0.6454158183345716,0.6254678465821685,0.6655730859749454,0.8575770908726852,0.8413284922790939,0.8754272501158283,5
imagenet_r,m8_analytic,F5,global,leak_auc,0,0.9998456617013021,0.9997452907420028,0.9999134824165999,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,global,leak_auc,1,0.9997955573957114,0.9996738279158792,0.9998814864656246,0.9998997604472145,0.9998449962690386,0.9999388405081538,3
imagenet_r,m8_analytic,F5,global,leak_auc,2,0.999741252680094,0.9995942736488542,0.9998462107225857,0.9997911174804384,0.9996842200924667,0.9998720204349603,3
imagenet_r,m8_analytic,F5,global,leak_auc,3,0.99968330886058,0.9995167426852648,0.9998090142427737,0.999675194058563,0.9995157975563745,0.9997995652913403,3
imagenet_r,m8_analytic,F5,global,leak_auc,4,0.9996186547492251,0.9994253004325907,0.9997674568327364,0.9995458459091066,0.9993294586536677,0.999716228649971,3
imagenet_r,m8_analytic,F5,global,leak_auc,5,0.9995528550234277,0.9993319515069083,0.999725363971648,0.9994142058232981,0.9991383876002597,0.9996308087168515,3
imagenet_r,m8_analytic,F5,global,leak_auc,6,0.9994825204305834,0.9992318938577747,0.9996763225183974,0.9992734932029165,0.9989373902552158,0.9995367471115902,3
imagenet_r,m8_analytic,F5,global,leak_tpr1,0,0.9956270117371655,0.9910177548835916,0.9980504155307417,1.0,1.0,1.0,3
imagenet_r,m8_analytic,F5,global,leak_tpr1,1,0.9940501349286341,0.9890904126675952,0.9972207905522001,0.9984001282536361,0.9976027826782323,0.9993126155299435,3
imagenet_r,m8_analytic,F5,global,leak_tpr1,2,0.9922131547290047,0.9872302361713754,0.9961829165257046,0.9965363601367379,0.9953782677444373,0.9982591890550739,3
imagenet_r,m8_analytic,F5,global,leak_tpr1,3,0.9904574568390936,0.9848449565721404,0.9949150254133479,0.9947550596356317,0.9930450587054361,0.9969743448863753,3
imagenet_r,m8_analytic,F5,global,leak_tpr1,4,0.98819780862893,0.9821219090267893,0.9933921723302994,0.9924624599166154,0.9900361577550754,0.9953913464886099,3
imagenet_r,m8_analytic,F5,global,leak_tpr1,5,0.9861007250382027,0.9801653217843398,0.9917976546346956,0.9903347954291829,0.9875300187658337,0.9937450121226934,3
imagenet_r,m8_analytic,F5,global,leak_tpr1,6,0.9841336931430243,0.9780644210822813,0.9901029246931663,0.9883390791270176,0.9823631755326513,0.9955894227379394,3
